pub_title,pub_authors,pub_date,pub_doi,relation_type,data_doi
BIO0050 - Biodiversity and Ecosystems,['Environmental Audit Committee'],2020-10-08,https://committees.parliament.uk/writtenevidence/12281/pdf/,references,10.5285/6d8d5cb5-bd54-4da7-903a-15bd4bbd531b
Review of the research and scientific understanding of drought,['Environment Agency'],2023-11-28,https://www.gov.uk/government/publications/review-of-the-research-and-scientific-understanding-of-drought,references,10.5285/d92c91ec-2f96-4ab2-8549-37d520dbd5fc
RSK0066 - Risk Assessment and Risk Planning,['Risk Assessment and Risk Planning Committee'],2021-05-20,https://committees.parliament.uk/writtenevidence/21952/pdf/,references,10.5285/d92c91ec-2f96-4ab2-8549-37d520dbd5fc
Snow Cover and Climate Change in the Cairngorms National Park,"['Mike Rivington, James Hutton Institute', 'Mike Spencer, James Hutton Institute', 'Alessandro Gimona, James Hutton Institute', 'Rebekka Artz, James Hutton Institute', 'Douglas Wardell-Johnson, James Hutton Institute', 'Jonathan Ball, James Hutton Institute']",2019-12-02,https://www.climatexchange.org.uk/projects/snow-cover-and-climate-change-in-the-cairngorms-national-park/,references,10.5285/caf989a5-82d7-4db7-b6ff-c0475fdae07e
"Call for input 2023 - Issues included in the annotated agenda and related annexes of the eighth meeting of the Article 6.4 Supervisory Body-Berkeley Carbon Trading Project, UC",['United Nations Framework Convention on Climate Change'],2023-10-30,https://unfccc.int/documents/632915,references,10.5285/70b5cdda-72df-4007-b10e-d75b4046e603
Meeting our future water needs: a national framework for water resources,['Environment Agency'],2020-03-16,https://www.gov.uk/government/publications/meeting-our-future-water-needs-a-national-framework-for-water-resources,references,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca
Economic potential of energy crops,"['Fiona Dowson, Ricardo plc', 'Amy Leake, Ricardo plc', 'Laura Harpham, Ricardo plc', 'Jessie Willcocks, Ricardo plc', 'Eleanor Peters, Ricardo plc', 'Tayla David, Ricardo plc', 'Judith Bates, Ricardo plc', 'Caroline Wood, Ricardo plc']",2025-01-13,https://www.climatexchange.org.uk/projects/economic-potential-of-energy-crops/,references,10.5285/ee9ab43d-a4fe-4e73-afd5-cd4fc4c82556
The potential for leguminous crops in Scotland,"['Jeremy Wiltshire, Ricardo Energy & Environment', 'Dave Freeman, Ricardo Energy & Environment', 'Jessie Willcocks, Ricardo Energy & Environment', 'Caroline Wood']",2021-01-06,https://www.climatexchange.org.uk/projects/the-potential-for-leguminous-crops-in-scotland/,references,10.5285/ee9ab43d-a4fe-4e73-afd5-cd4fc4c82556
Perennial energy crops and their potential in Scotland: evidence review,"['Gareth Martin, Ricardo Energy & Environment', 'Leo Ingvorsen, Ricardo Energy & Environment', 'Jessie Willcocks, Ricardo Energy & Environment', 'Jeremy Wiltshire, Ricardo Energy & Environment', 'Judith Bates, Ricardo Energy & Environment', 'Becky Jenkins, Ricardo Energy & Environment', 'Tom Priestley, Ricardo Energy & Environment', 'Helen McKay, Forest Research', 'Steve Croxton, Uniper']",2020-12-17,https://www.climatexchange.org.uk/projects/perennial-energy-crops-and-their-potential-in-scotland-evidence-review/,references,10.5285/ee9ab43d-a4fe-4e73-afd5-cd4fc4c82556
Lignes directrices pour l’élaboration d’un indicateur de biodiversité des habitats agricoles propre à l’OCDE,"['Petra Dieker', 'Wendy J Fjellstad', 'Felix Herzog', 'Jussi Lankoski', 'Ulrike Bayr', 'Kelly Cobourn']",2023-09-01,https://dx.doi.org/https://doi.org/10.1787/e72d9f28-fr,references,10.5285/fd6ae272-aeb5-4573-8e8a-7ccfae64f506
Guidelines for the development of an OECD farmland habitat biodiversity indicator,"['Jussi Lankoski', 'Kelly Cobourn']",2023-07-11,https://dx.doi.org/https://doi.org/10.1787/09d45d55-en,references,10.5285/fd6ae272-aeb5-4573-8e8a-7ccfae64f506
Nutrients Action Programme Implementation Report for 2020 – 2023,['Northern Ireland Executive'],2024-07-01,https://www.daera-ni.gov.uk/nutrients-action-programme-implementation-report-2020-2023,references,10.5285/f3310fe1-a6ea-4cdd-b9f6-f7fc66e4652e
Tree-Based Production Systems for Africa’s Drylands,"['Place, Frank', 'Garrity, Dennis', 'Mohan, Sid', 'Agostini, Paola', 'GEN07']",2016-08-19,https://hdl.handle.net/10986/24813,references,10.5285/d4c6029a-464c-49d0-bcc7-75757cab2b3a
Tree-Based Production Systems for Africa’s Drylands,"['Place, Frank', 'Garrity, Dennis', 'Mohan, Sid', 'Agostini, Paola']",2016-08-08,https://openknowledge.worldbank.org/handle/10986/24813,references,10.5285/d4c6029a-464c-49d0-bcc7-75757cab2b3a
Review of the Classification Framework for Ecological Status/Potential under the Water Environment (Water Framework Directive) England and Wales Regulations,['Water'],2025-05-01,http://cdm21006.contentdm.oclc.org/cdm/ref/collection/p21006coll3/id/21915,references,10.5285/2f835517-253e-4697-b774-ab6ff2c0d3da
Developing H++ climate change scenarios (Met Office),['Committee on Climate Change'],2015-10-27,https://www.theccc.org.uk/publication/met-office-for-the-asc-developing-h-climate-change-scenarios/,references,10.5285/5dc179dc-f692-49ba-9326-a6893a503f6e
Review of the research and scientific understanding of drought,['Environment Agency'],2023-11-28,https://www.gov.uk/government/publications/review-of-the-research-and-scientific-understanding-of-drought,references,10.5285/57748e4f-d0a4-4648-8a61-bd1c2066db1e
"UK rural land use archetypes - part two (UKCEH, Eunomia, and University of East Anglia) - Climate Change Committee",['Committee on Climate Change'],2025-05-21,https://www.theccc.org.uk/publication/uk-rural-land-use-archetypes-part-2/,references,10.5285/a3ff9411-3a7a-47e1-9b3e-79f21648237d
Archetypes representative of current UK rural land-use and land-management (UKCEH) - Climate Change Committee,['Committee on Climate Change'],2023-08-01,https://www.theccc.org.uk/publication/archetypes-representative-of-current-uk-rural-land-use-and-land-management-ukceh/,references,10.5285/a3ff9411-3a7a-47e1-9b3e-79f21648237d
"Quantifying the hydrological effect of woodland creation in the Camowen and Drumragh catchments, Omagh, Northern Ireland",['Northern Ireland Executive'],2018-03-14,https://www.daera-ni.gov.uk/publications/quantifying-hydrological-effect-woodland-creation-camowen-and-drumragh-catchments-omagh-northern,references,10.5285/60764028-adeb-4316-987a-14b3b21a8f9a
Report - Making the most out of England’s land,['Land Use in England Committee'],2022-12-13,https://committees.parliament.uk/publications/33168/documents/179645/default/,references,10.5285/e44ae9bd-fa32-4aab-9524-fbb11d34a20a
A guide to Forestry Commission’s sensitivity maps for woodland creation,['Forestry Commission'],2023-08-16,https://www.gov.uk/guidance/a-guide-to-forestry-commissions-sensitivity-maps-for-woodland-creation,references,10.5285/0e99d57e-1757-451f-ac9d-92fd1256f02a
"UK rural land use archetypes - part two (UKCEH, Eunomia, and University of East Anglia) - Climate Change Committee",['Committee on Climate Change'],2025-05-21,https://www.theccc.org.uk/publication/uk-rural-land-use-archetypes-part-2/,references,10.5285/9e4451f8-23d3-40dc-9302-73e30ad3dd76
Soil organic carbon sequestration: scoping study,['The Scottish Government'],2021-12-20,https://www.gov.scot/publications/scoping-study-identify-current-soil-organic-carbon-sequestration-scottish-soils/,references,10.5285/9e4451f8-23d3-40dc-9302-73e30ad3dd76
The Impacts of Tropospheric Ozone Pollution on Crop Yield: Mechanisms,['World Meteorological Organization'],2023-12-06,https://library.wmo.int/records/item/68654-the-impacts-of-tropospheric-ozone-pollution-on-crop-yield-mechanisms-quantification-and-options-for-mitigation,references,10.5285/d347ed22-2b57-4dce-88e3-31a4d00d4358
"AR6 Climate Change 2022: Impacts, Adaptation and Vulnerability",['IPCC'],2022-02-01,https://www.ipcc.ch/report/sixth-assessment-report-working-group-ii/,references,10.5285/d347ed22-2b57-4dce-88e3-31a4d00d4358
Marine Science,"['Ministry of Blue Economy, Marine Resources, Fisheries and Shipping']",2022-07-19,https://blueconomy.govmu.org/Documents/Publications/WIOJMS%20Special%20Issue.pdf,references,10.5285/a29c5465-b138-234d-e053-6c86abc040b9
The second world ocean assessment.,['United Nations'],2021-01-01,https://digitallibrary.un.org/record/3978757?ln=en,references,10.5285/a29c5465-b138-234d-e053-6c86abc040b9
Alkimos Seawater Desalination Plant,['Environmental Protection Authority'],2022-08-31,https://www.epa.wa.gov.au/sites/default/files/PER_documentation2/Appendix%20C%20-%20Alkimos%20Seawater%20Desalination%20Plant%20Marine%20Noise%20Study.pdf,references,10.5285/e0f0bb80-ab44-2739-e053-6c86abc0289c
Nansen scientific expedition off Mauritania and Senegal 2021,['FAO'],2022-01-01,https://openknowledge.fao.org/handle/20.500.14283/CC1346EN,references,10.5285/e0f0bb80-ab44-2739-e053-6c86abc0289c
Campagne scientifique du navire de recherche Dr. Fridtjof Nansen au large de la Mauritanie et du Sénégal en 2021,['FAO'],2022-01-01,https://openknowledge.fao.org/handle/20.500.14283/CC1346FR,references,10.5285/e0f0bb80-ab44-2739-e053-6c86abc0289c
Future climate projections for the Mashreq region: summary outcomes,['United Nations ESCWA'],2022-09-19,https://www.unescwa.org/publications/riccar-future-climate-mashreq,references,10.5285/10d3e3640f004c578403419aac167d82
Future climate projections for the Mashreq region: methodology,['United Nations ESCWA'],2022-07-19,https://www.unescwa.org/publications/future-climate-projections-mashreq-region-methodology,references,10.5285/10d3e3640f004c578403419aac167d82
Future Climate Projections for the Mashreq Region: Summary Outcomes Regional Initiative for the Assessment of Climate Change Impacts on Water Resources and Socio-Economic Vulnerability in the Arab Region (Riccar) : Technical Report,['United Nations'],2021-07-14,https://digitallibrary.un.org/record/4000568?ln=en,references,10.5285/10d3e3640f004c578403419aac167d82
Future Climate Projections for the Mashreq Region: Methodology : Regional Initiative for the Assessment of Climate Change Impacts on Water Resources and Socio-Economic Vulnerability in the Arab Region (Riccar),['United Nations'],2021-07-06,https://digitallibrary.un.org/record/4000566?ln=en,references,10.5285/10d3e3640f004c578403419aac167d82
Zambia. National communication (NC). NC 3.,['United Nations Framework Convention on Climate Change'],2020-09-24,https://unfccc.int/documents/254196,references,10.5285/10d3e3640f004c578403419aac167d82
"Rainfall Variability and Violent, State-Based Conflict: A Machine Learning Approach to Estimate Context Specificity","['Mathilde Bålsrud Mjelva', 'Jonas Vestby']",2020-01-01,https://www.prio.org/Publications/Publication/?x=12564,references,10.5285/10d3e3640f004c578403419aac167d82
"Understanding the adoption of high-iron varieties in Maharashtra, India: What explains popularity?","['Smale, Melinda', 'Diressie, Michael Tedla', 'Birol, Ekin']",2024-06-21,https://hdl.handle.net/10568/148563,references,10.5285/d0e1585d-3417-485f-87ae-4fcecf10a992
动态发展、人口变化与膳食转变,"['Dawe, D.; Ahuja, V.; Bloem S.; Damen, B.; Martyn, T.; Whiting, L.']",2023-01-01,https://openknowledge.fao.org/handle/20.500.14283/i8499zh,references,10.5285/d0e1585d-3417-485f-87ae-4fcecf10a992
"Mining, land-use and regional income in Brazil: Economic and environmental perspectives on resource-dependent development","['Luckeneder, S.']",2021-10-01,https://pure.iiasa.ac.at/id/eprint/17780/?template=default_internal,references,10.5285/d0e1585d-3417-485f-87ae-4fcecf10a992
Zambia. National communication (NC). NC 3.,['United Nations Framework Convention on Climate Change'],2020-09-24,https://unfccc.int/documents/254196,references,10.5285/d0e1585d-3417-485f-87ae-4fcecf10a992
"Dynamic development, shifting demographics and changing diets","['Dawe, D.; Ahuja, V.; Bloem S.; Damen, B.; Martyn, T.; Whiting, L.']",2018-01-01,https://openknowledge.fao.org/handle/20.500.14283/I8499EN,references,10.5285/d0e1585d-3417-485f-87ae-4fcecf10a992
"Understanding the adoption of high-iron varieties in Maharashtra,","['Melinda Smale', 'Michael Tedla Diressie']",2016-05-31,http://www.ifpri.org/publication/understanding-adoption-high-iron-varieties-maharashtra-india-what-explains-popularity,references,10.5285/d0e1585d-3417-485f-87ae-4fcecf10a992
"Understanding the adoption of high-iron varieties in Maharashtra, India: What explains popularity?",['IFPRI'],2016-05-31,http://ebrary.ifpri.org/digital/collection/p15738coll2/id/130725,references,10.5285/d0e1585d-3417-485f-87ae-4fcecf10a992
Flooded cities – Centre for Climate Change Economics and Policy,['Adriana Kocornik-Mina'],2015-12-15,https://www.cccep.ac.uk/publication/flooded-cities/,references,10.5285/d0e1585d-3417-485f-87ae-4fcecf10a992
Estimating the effects and seasonal dynamics of Malawi’s 2015/16 drought and humanitarian transfers on household food insecurity and child malnutrition,"['Edwin Kenamu', 'Liesbeth Colen']",2025-05-21,https://www.wider.unu.edu/publication/estimating-effects-and-seasonal-dynamics-malawis-201516-drought-and-humanitarian,references,10.5285/bbdfd09a04304158b366777eba0d2aeb
Cosmic ray neutron sensing,"['Said, H.; Franz, T.; Baroni, G.; Rosolem, R.; Mbaye, M.; Fulajtár, E.; Dercon, G.; Heng, L.;']",2025-01-01,https://openknowledge.fao.org/handle/20.500.14283/cd2650en,references,10.5285/bedc59f37c9545c981a839eb552e4084
Avoiding Leakage from Nature-Based Offsets by Design,['Smart Prosperity Institute'],2023-01-13,https://institute.smartprosperity.ca/publications/avoiding-leakage-by-design,references,10.5285/58f00d8814064b79a0c49662ad3af537
Avoiding leakage from nature-based offsets by design - Grantham Research Institute on climate change and the environment,['Grantham Institute'],2023-01-12,https://www.lse.ac.uk/granthaminstitute/publication/avoiding-leakage-from-nature-based-offsets-by-design/,references,10.5285/58f00d8814064b79a0c49662ad3af537
Climate Change Mitigation in the ELP: Guidance and Tool Protocols - Measuring the Climate Change Mitigation Potential of the Endangered Landscape Programme,['United Nations Environment Programme'],2022-02-02,https://wedocs.unep.org/20.500.11822/38017,references,10.5285/58f00d8814064b79a0c49662ad3af537
Natural Climate Solutions Enabling Project: Report - Measuring the climate change mitigation potential of the Endangered Landscape Programme,['United Nations Environment Programme'],2022-02-02,https://wedocs.unep.org/20.500.11822/38016,references,10.5285/58f00d8814064b79a0c49662ad3af537
Ecosystem accounting in Canadian agroecosystems / by Julie Botzas-Coluni and Jessica Andrews.: CS16-001/2023-1E-PDF Publications - Canada.ca,"['Statistics Canada, issuing body.']",2023-09-13,http://publications.gc.ca/site/eng/9.924953/publication.html,references,10.5285/5f331c418e9f4935b8eb1b836f8a91b8
Deforestación en la Amazonia Peruana: Modelamiento de Promotores,"['Navarrete, C.', 'Juarez, H.', 'Hualla, V.', 'Gutiérrez, D.', 'Sylvester, J.', 'Vanegas, M.', 'Pradel, W.', 'Castro, A.']",2023-12-22,https://hdl.handle.net/10568/135865,references,10.5285/af60720c1e404a9e9d2c145d2b2ead4e
Análisis de los factores impulsores de la migración en el Perú: Un Estudio de los Flujos Migratorios desde Áreas Rurales hacia la Selva y Lima,"['Navarrete, C.', 'Juarez, H.', 'Hualla, V.', 'Hernandez, Manuel A.', 'Berrospi, Maria Lucia', 'Pradel, W.']",2023-12-22,https://hdl.handle.net/10568/135861,references,10.5285/af60720c1e404a9e9d2c145d2b2ead4e
Zwischenbericht zum Gutachten für den Klimaplan Brandenburg,"['Ministry of Agriculture, Environment and Climate Protection']",2022-02-18,https://mluk.brandenburg.de/sixcms/media.php/9/Zwischenbericht-Gutachten-Klimaplan-BB.pdf,references,10.5285/84403d09cef3485883158f4df2989b0c
Impact of Climate Change on Health and Drug Demand,['ASPE'],2024-09-23,https://aspe.hhs.gov/reports/climate-change-drug-demand,references,10.5285/98af2184e13e4b91893ab72f301790db
Climate change in the critical decade,['Royal Society'],2022-11-03,https://royalsociety.org/news-resources/publications/2022/ipcc-ar6-summary/,references,10.5285/98af2184e13e4b91893ab72f301790db
State of Global Water Resources report 2023,['World Meteorological Organization'],2024-10-07,https://library.wmo.int/records/item/69033-state-of-global-water-resources-report-2023,references,10.5285/4647cc9ad3c044439d6c643208d3c494
State of global water resources 2023,['United Nations'],2024-01-01,https://digitallibrary.un.org/record/4063063?ln=en,references,10.5285/4647cc9ad3c044439d6c643208d3c494
Operationalisierung von DAS-Indikatoren mit Fernerkundungsdaten (DASIF),['Umwelt Bundesamt'],2024-11-11,https://www.umweltbundesamt.de/publikationen/operationalisierung-von-das-indikatoren,references,10.5285/3c324bb4ee394d0d876fe2e1db217378
WaPOR quality assessment,['FAO and IHE Delft'],2019-01-01,https://openknowledge.fao.org/handle/20.500.14283/CA4895EN,references,10.5285/edf8febfdaad48abb2cbaf7d7e846a86
Mitigating climate change impacts on the water quality of Scottish standing waters | CREW | Scotland's Centre of Expertise for Waters,['Center of Expertise for Waters'],2024-03-20,https://www.crew.ac.uk/publication/mitigating-climate-change-phase-2,references,10.5285/8194b416cbee482b89e0dfbe17c5786c
Assessing climate change impacts on the water quality of Scottish standing waters | CREW | Scotland's Centre of Expertise for Waters,['Center of Expertise for Waters'],2022-04-25,https://www.crew.ac.uk/publication/assessing-climate-change-impacts-water-quality-scottish-standing-waters,references,10.5285/8194b416cbee482b89e0dfbe17c5786c
Letter from Mark Roberts to Edward Mountain MSP,['Environmental Standards Scotland'],2024-09-24,https://environmentalstandards.scot/our-work/our-corporate-and-governance-reports/letter-from-mark-roberts-to-edward-mountain-msp-sewage-analytical-report/,references,10.5285/5ba67d62cdc249a3bc5b1c38b339beb3
Beyond a middle income Africa: Transforming African economies for sustained growth with rising employment and incomes,"['Badiane, Ousmane', 'Makombe, Tsitsi']",2024-08-01,https://hdl.handle.net/10568/151106,references,10.5285/9a8a0770-d7fc-4fc4-b83f-227e1170f2eb
Beyond a middle income Africa: Transforming African economies for,"['Ousmane Badiane', 'Tsitsi Makombe']",2016-01-28,http://www.ifpri.org/publication/beyond-middle-income-africa-transforming-african-economies-sustained-growth-rising-0,references,10.5285/9a8a0770-d7fc-4fc4-b83f-227e1170f2eb
"How much public spending does each area receive? Local authority level estimates of health, police, school and local government spending","['Kate Ogden', 'David Phillips', 'Max Warner']",2023-08-15,https://ifs.org.uk/publications/how-much-public-spending-does-each-area-receive-local-authority-level-estimates-health,references,10.5285/7edd216fcf794b1f9a5889d496d50e54
Review of the geological science of shale gas fracturing,"['Department for Business, Energy & Industrial Strategy']",2022-09-22,https://www.gov.uk/government/publications/review-of-the-geological-science-of-shale-gas-fracturing,references,10.5285/709cbc2f-af5c-4d09-a4ea-6deb5aa8c5d8
Ipcc Ar6/wg1 広報資料（基礎編）,"['Ministry of Education, Culture, Sports, Science and Technology']",2023-03-28,https://www.mext.go.jp/content/20230531-mxt_kankyou-100000543_9.pdf,references,10.5285/76cad0b4f6f141ada1c44a4ce9e7d4bd
Arctic Peatlands and Mineral Wetlands Maps,"['Hugelius, Gustaf', 'Barry, Tom', 'CAFF']",2022-11-04,https://oaarchive.arctic-council.org/handle/11374/3043,references,10.5285/28e889210f884b469d7168fde4b4e54f
Fjernmåling av metanutslipp ved bruk av Sentinel-5P: en mulighetsstudie - Miljødirektoratet,['Norwegian Environment Agency'],2021-03-25,https://www.miljodirektoratet.no/publikasjoner/2021/mai-2021/fjernmaling-av-metanutslipp-ved-bruk-av-sentinel-5p-en-mulighetsstudie/,references,10.5285/28e889210f884b469d7168fde4b4e54f
Fjernmåling av metanutslipp ved bruk av Sentinel-5P: en mulighetsstudie,['Norsk Institutt for Luftforskning'],2021-03-25,https://nilu.brage.unit.no/nilu-xmlui/handle/11250/2756989,references,10.5285/28e889210f884b469d7168fde4b4e54f
"Climate variability and impacts on maize (Zea mays) yield in Ghana, West Africa",['International Development Research Centre'],2022-01-25,https://idrc-crdi.ca/en/node/123325,references,10.5285/4c7fdfa6-f176-4c58-acee-683d5e9d2ed5
